instance,flips,success
uf20-071.cnf,102,True
uf20-071.cnf,245,True
uf20-071.cnf,3,True
uf20-071.cnf,20,True
uf20-071.cnf,10,True
uf20-071.cnf,89,True
uf20-071.cnf,11,True
uf20-071.cnf,40,True
uf20-071.cnf,19,True
uf20-071.cnf,113,True
uf20-071.cnf,12,True
uf20-071.cnf,6,True
uf20-071.cnf,29,True
uf20-071.cnf,5,True
uf20-071.cnf,56,True
uf20-071.cnf,18,True
uf20-071.cnf,12,True
uf20-071.cnf,19,True
uf20-071.cnf,11,True
uf20-071.cnf,45,True
uf20-071.cnf,39,True
uf20-071.cnf,36,True
uf20-071.cnf,15,True
uf20-071.cnf,8,True
uf20-071.cnf,22,True
uf20-071.cnf,15,True
uf20-071.cnf,10,True
uf20-071.cnf,30,True
uf20-071.cnf,90,True
uf20-071.cnf,35,True
uf20-071.cnf,59,True
uf20-071.cnf,54,True
uf20-071.cnf,48,True
uf20-071.cnf,61,True
uf20-071.cnf,104,True
uf20-071.cnf,24,True
uf20-071.cnf,7,True
uf20-071.cnf,74,True
uf20-071.cnf,33,True
uf20-071.cnf,47,True
uf20-071.cnf,24,True
uf20-071.cnf,26,True
uf20-071.cnf,8,True
uf20-071.cnf,17,True
uf20-071.cnf,10,True
uf20-071.cnf,37,True
uf20-071.cnf,10,True
uf20-071.cnf,36,True
uf20-071.cnf,74,True
uf20-071.cnf,11,True
uf20-071.cnf,13,True
uf20-071.cnf,11,True
uf20-071.cnf,13,True
uf20-071.cnf,167,True
uf20-071.cnf,34,True
uf20-071.cnf,28,True
uf20-071.cnf,76,True
uf20-071.cnf,6,True
uf20-071.cnf,11,True
uf20-071.cnf,111,True
uf20-071.cnf,18,True
uf20-071.cnf,102,True
uf20-071.cnf,71,True
uf20-071.cnf,38,True
uf20-071.cnf,17,True
uf20-071.cnf,41,True
uf20-071.cnf,15,True
uf20-071.cnf,14,True
uf20-071.cnf,37,True
uf20-071.cnf,25,True
uf20-071.cnf,9,True
uf20-071.cnf,39,True
uf20-071.cnf,16,True
uf20-071.cnf,66,True
uf20-071.cnf,79,True
uf20-071.cnf,9,True
uf20-071.cnf,7,True
uf20-071.cnf,20,True
uf20-071.cnf,32,True
uf20-071.cnf,24,True
uf20-071.cnf,8,True
uf20-071.cnf,10,True
uf20-071.cnf,22,True
uf20-071.cnf,14,True
uf20-071.cnf,47,True
uf20-071.cnf,33,True
uf20-071.cnf,45,True
uf20-071.cnf,194,True
uf20-071.cnf,52,True
uf20-071.cnf,10,True
uf20-071.cnf,8,True
uf20-071.cnf,44,True
uf20-071.cnf,52,True
uf20-071.cnf,20,True
uf20-071.cnf,42,True
uf20-071.cnf,150,True
uf20-071.cnf,7,True
uf20-071.cnf,8,True
uf20-071.cnf,13,True
uf20-071.cnf,39,True
uf20-071.cnf,20,True
uf20-071.cnf,9,True
uf20-071.cnf,8,True
uf20-071.cnf,7,True
uf20-071.cnf,67,True
uf20-071.cnf,9,True
uf20-071.cnf,83,True
uf20-071.cnf,13,True
uf20-071.cnf,12,True
uf20-071.cnf,10,True
uf20-071.cnf,15,True
uf20-071.cnf,18,True
uf20-071.cnf,14,True
uf20-071.cnf,24,True
uf20-071.cnf,82,True
uf20-071.cnf,81,True
uf20-071.cnf,21,True
uf20-071.cnf,51,True
uf20-071.cnf,9,True
uf20-071.cnf,44,True
uf20-071.cnf,43,True
uf20-071.cnf,87,True
uf20-071.cnf,105,True
uf20-071.cnf,28,True
uf20-071.cnf,12,True
uf20-071.cnf,28,True
uf20-071.cnf,51,True
uf20-071.cnf,13,True
uf20-071.cnf,53,True
uf20-071.cnf,66,True
uf20-071.cnf,19,True
uf20-071.cnf,33,True
uf20-071.cnf,25,True
uf20-071.cnf,10,True
uf20-071.cnf,15,True
uf20-071.cnf,8,True
uf20-071.cnf,49,True
uf20-071.cnf,32,True
uf20-071.cnf,43,True
uf20-071.cnf,29,True
uf20-071.cnf,23,True
uf20-071.cnf,40,True
uf20-071.cnf,21,True
uf20-071.cnf,7,True
uf20-071.cnf,40,True
uf20-071.cnf,14,True
uf20-071.cnf,13,True
uf20-071.cnf,16,True
uf20-071.cnf,42,True
uf20-071.cnf,16,True
uf20-071.cnf,89,True
uf20-071.cnf,27,True
uf20-071.cnf,23,True
uf20-071.cnf,14,True
uf20-071.cnf,52,True
uf20-071.cnf,49,True
uf20-071.cnf,43,True
uf20-071.cnf,21,True
uf20-071.cnf,162,True
uf20-071.cnf,32,True
uf20-071.cnf,54,True
uf20-071.cnf,12,True
uf20-071.cnf,10,True
uf20-071.cnf,12,True
uf20-071.cnf,12,True
uf20-071.cnf,13,True
uf20-071.cnf,56,True
uf20-071.cnf,18,True
uf20-071.cnf,36,True
uf20-071.cnf,47,True
uf20-071.cnf,105,True
uf20-071.cnf,30,True
uf20-071.cnf,36,True
uf20-071.cnf,89,True
uf20-071.cnf,22,True
uf20-071.cnf,76,True
uf20-071.cnf,9,True
uf20-071.cnf,30,True
uf20-071.cnf,32,True
uf20-071.cnf,23,True
uf20-071.cnf,8,True
uf20-071.cnf,180,True
uf20-071.cnf,39,True
uf20-071.cnf,19,True
uf20-071.cnf,18,True
uf20-071.cnf,69,True
uf20-071.cnf,9,True
uf20-071.cnf,10,True
uf20-071.cnf,18,True
uf20-071.cnf,46,True
uf20-071.cnf,10,True
uf20-071.cnf,57,True
uf20-071.cnf,11,True
uf20-071.cnf,9,True
uf20-071.cnf,29,True
uf20-071.cnf,9,True
uf20-071.cnf,10,True
uf20-071.cnf,25,True
uf20-071.cnf,64,True
uf20-071.cnf,14,True
uf20-071.cnf,22,True
uf20-071.cnf,67,True
uf20-071.cnf,27,True
uf20-071.cnf,12,True
uf20-071.cnf,43,True
uf20-071.cnf,40,True
uf20-071.cnf,12,True
uf20-071.cnf,31,True
uf20-071.cnf,86,True
uf20-071.cnf,88,True
uf20-071.cnf,31,True
uf20-071.cnf,38,True
uf20-071.cnf,24,True
uf20-071.cnf,17,True
uf20-071.cnf,17,True
uf20-071.cnf,8,True
uf20-071.cnf,8,True
uf20-071.cnf,19,True
uf20-071.cnf,79,True
uf20-071.cnf,29,True
uf20-071.cnf,31,True
uf20-071.cnf,6,True
uf20-071.cnf,39,True
uf20-071.cnf,27,True
uf20-071.cnf,27,True
uf20-071.cnf,68,True
uf20-071.cnf,12,True
uf20-071.cnf,34,True
uf20-071.cnf,8,True
uf20-071.cnf,95,True
uf20-071.cnf,10,True
uf20-071.cnf,55,True
uf20-071.cnf,42,True
uf20-071.cnf,11,True
uf20-071.cnf,25,True
uf20-071.cnf,76,True
uf20-071.cnf,52,True
uf20-071.cnf,35,True
uf20-071.cnf,15,True
uf20-071.cnf,28,True
uf20-071.cnf,82,True
uf20-071.cnf,67,True
uf20-071.cnf,45,True
uf20-071.cnf,27,True
uf20-071.cnf,11,True
uf20-071.cnf,16,True
uf20-071.cnf,6,True
uf20-071.cnf,27,True
uf20-071.cnf,75,True
uf20-071.cnf,199,True
uf20-071.cnf,6,True
uf20-071.cnf,128,True
uf20-071.cnf,25,True
uf20-071.cnf,21,True
uf20-071.cnf,43,True
uf20-071.cnf,44,True
uf20-071.cnf,47,True
uf20-071.cnf,64,True
uf20-071.cnf,7,True
uf20-071.cnf,34,True
uf20-071.cnf,39,True
uf20-071.cnf,17,True
uf20-071.cnf,52,True
uf20-071.cnf,49,True
uf20-071.cnf,10,True
uf20-071.cnf,23,True
uf20-071.cnf,14,True
uf20-071.cnf,23,True
uf20-071.cnf,23,True
uf20-071.cnf,30,True
uf20-071.cnf,56,True
uf20-071.cnf,46,True
uf20-071.cnf,28,True
uf20-071.cnf,14,True
uf20-071.cnf,9,True
uf20-071.cnf,19,True
uf20-071.cnf,15,True
uf20-071.cnf,15,True
uf20-071.cnf,24,True
uf20-071.cnf,43,True
uf20-071.cnf,30,True
uf20-071.cnf,83,True
uf20-071.cnf,53,True
uf20-071.cnf,9,True
uf20-071.cnf,17,True
uf20-071.cnf,93,True
uf20-071.cnf,5,True
uf20-071.cnf,68,True
uf20-071.cnf,8,True
uf20-071.cnf,45,True
uf20-071.cnf,252,True
uf20-071.cnf,30,True
uf20-071.cnf,18,True
uf20-071.cnf,43,True
uf20-071.cnf,59,True
uf20-071.cnf,10,True
uf20-071.cnf,21,True
uf20-071.cnf,11,True
uf20-071.cnf,70,True
uf20-071.cnf,44,True
uf20-071.cnf,23,True
uf20-071.cnf,90,True
uf20-071.cnf,46,True
uf20-071.cnf,114,True
uf20-071.cnf,50,True
uf20-071.cnf,37,True
uf20-071.cnf,6,True
uf20-071.cnf,23,True
uf20-071.cnf,33,True
uf20-071.cnf,9,True
uf20-071.cnf,18,True
uf20-071.cnf,43,True
uf20-071.cnf,10,True
uf20-071.cnf,17,True
uf20-071.cnf,10,True
uf20-071.cnf,46,True
uf20-071.cnf,21,True
uf20-071.cnf,20,True
uf20-071.cnf,15,True
uf20-071.cnf,63,True
uf20-071.cnf,10,True
uf20-071.cnf,61,True
uf20-071.cnf,32,True
uf20-071.cnf,27,True
uf20-071.cnf,5,True
uf20-071.cnf,156,True
uf20-071.cnf,8,True
uf20-071.cnf,97,True
uf20-071.cnf,7,True
uf20-071.cnf,35,True
uf20-071.cnf,24,True
uf20-071.cnf,39,True
uf20-071.cnf,19,True
uf20-071.cnf,9,True
uf20-071.cnf,16,True
uf20-071.cnf,35,True
uf20-071.cnf,36,True
uf20-071.cnf,11,True
uf20-071.cnf,18,True
uf20-071.cnf,13,True
uf20-071.cnf,42,True
uf20-071.cnf,46,True
uf20-071.cnf,20,True
uf20-071.cnf,52,True
uf20-071.cnf,5,True
uf20-071.cnf,33,True
uf20-071.cnf,12,True
uf20-071.cnf,34,True
uf20-071.cnf,88,True
uf20-071.cnf,26,True
uf20-071.cnf,56,True
uf20-071.cnf,46,True
uf20-071.cnf,51,True
uf20-071.cnf,50,True
uf20-071.cnf,8,True
uf20-071.cnf,129,True
uf20-071.cnf,18,True
uf20-071.cnf,8,True
uf20-071.cnf,6,True
uf20-071.cnf,79,True
uf20-071.cnf,22,True
uf20-071.cnf,10,True
uf20-071.cnf,35,True
uf20-071.cnf,23,True
uf20-071.cnf,17,True
uf20-071.cnf,160,True
uf20-071.cnf,71,True
uf20-071.cnf,73,True
uf20-071.cnf,34,True
uf20-071.cnf,11,True
uf20-071.cnf,20,True
uf20-071.cnf,125,True
uf20-071.cnf,34,True
uf20-071.cnf,48,True
uf20-071.cnf,32,True
uf20-071.cnf,13,True
uf20-071.cnf,38,True
uf20-071.cnf,30,True
uf20-071.cnf,39,True
uf20-071.cnf,7,True
uf20-071.cnf,25,True
uf20-071.cnf,60,True
uf20-071.cnf,67,True
uf20-071.cnf,38,True
uf20-071.cnf,72,True
uf20-071.cnf,13,True
uf20-071.cnf,27,True
uf20-071.cnf,31,True
uf20-071.cnf,53,True
uf20-071.cnf,44,True
uf20-071.cnf,30,True
uf20-071.cnf,70,True
uf20-071.cnf,95,True
uf20-071.cnf,26,True
uf20-071.cnf,7,True
uf20-071.cnf,66,True
uf20-071.cnf,27,True
uf20-071.cnf,70,True
uf20-071.cnf,25,True
uf20-071.cnf,45,True
uf20-071.cnf,122,True
uf20-071.cnf,16,True
uf20-071.cnf,15,True
uf20-071.cnf,16,True
uf20-071.cnf,96,True
uf20-071.cnf,51,True
uf20-071.cnf,79,True
uf20-071.cnf,83,True
uf20-071.cnf,77,True
uf20-071.cnf,6,True
uf20-071.cnf,11,True
uf20-071.cnf,32,True
uf20-071.cnf,43,True
uf20-071.cnf,24,True
uf20-071.cnf,25,True
uf20-071.cnf,15,True
uf20-071.cnf,55,True
uf20-071.cnf,80,True
uf20-071.cnf,66,True
uf20-071.cnf,45,True
uf20-071.cnf,25,True
uf20-071.cnf,65,True
uf20-071.cnf,100,True
uf20-071.cnf,10,True
uf20-071.cnf,63,True
uf20-071.cnf,82,True
uf20-071.cnf,28,True
uf20-071.cnf,39,True
uf20-071.cnf,107,True
uf20-071.cnf,58,True
uf20-071.cnf,113,True
uf20-071.cnf,46,True
uf20-071.cnf,68,True
uf20-071.cnf,30,True
uf20-071.cnf,9,True
uf20-071.cnf,65,True
uf20-071.cnf,100,True
uf20-071.cnf,23,True
uf20-071.cnf,65,True
uf20-071.cnf,40,True
uf20-071.cnf,14,True
uf20-071.cnf,23,True
uf20-071.cnf,26,True
uf20-071.cnf,15,True
uf20-071.cnf,13,True
uf20-071.cnf,17,True
uf20-071.cnf,49,True
uf20-071.cnf,26,True
uf20-071.cnf,10,True
uf20-071.cnf,47,True
uf20-071.cnf,38,True
uf20-071.cnf,30,True
uf20-071.cnf,29,True
uf20-071.cnf,11,True
uf20-071.cnf,6,True
uf20-071.cnf,62,True
uf20-071.cnf,15,True
uf20-071.cnf,55,True
uf20-071.cnf,39,True
uf20-0738.cnf,109,True
uf20-0738.cnf,20,True
uf20-0738.cnf,83,True
uf20-0738.cnf,20,True
uf20-0738.cnf,21,True
uf20-0738.cnf,10,True
uf20-0738.cnf,24,True
uf20-0738.cnf,27,True
uf20-0738.cnf,41,True
uf20-0738.cnf,7,True
uf20-0738.cnf,42,True
uf20-0738.cnf,2,True
uf20-0738.cnf,38,True
uf20-0738.cnf,57,True
uf20-0738.cnf,9,True
uf20-0738.cnf,67,True
uf20-0738.cnf,105,True
uf20-0738.cnf,28,True
uf20-0738.cnf,19,True
uf20-0738.cnf,53,True
uf20-0738.cnf,57,True
uf20-0738.cnf,15,True
uf20-0738.cnf,47,True
uf20-0738.cnf,13,True
uf20-0738.cnf,21,True
uf20-0738.cnf,32,True
uf20-0738.cnf,15,True
uf20-0738.cnf,39,True
uf20-0738.cnf,95,True
uf20-0738.cnf,11,True
uf20-0738.cnf,75,True
uf20-0738.cnf,19,True
uf20-0738.cnf,15,True
uf20-0738.cnf,70,True
uf20-0738.cnf,31,True
uf20-0738.cnf,175,True
uf20-0738.cnf,43,True
uf20-0738.cnf,36,True
uf20-0738.cnf,3,True
uf20-0738.cnf,79,True
uf20-0738.cnf,12,True
uf20-0738.cnf,16,True
uf20-0738.cnf,9,True
uf20-0738.cnf,21,True
uf20-0738.cnf,18,True
uf20-0738.cnf,124,True
uf20-0738.cnf,27,True
uf20-0738.cnf,13,True
uf20-0738.cnf,6,True
uf20-0738.cnf,9,True
uf20-0738.cnf,40,True
uf20-0738.cnf,31,True
uf20-0738.cnf,214,True
uf20-0738.cnf,38,True
uf20-0738.cnf,31,True
uf20-0738.cnf,103,True
uf20-0738.cnf,172,True
uf20-0738.cnf,17,True
uf20-0738.cnf,23,True
uf20-0738.cnf,10,True
uf20-0738.cnf,15,True
uf20-0738.cnf,43,True
uf20-0738.cnf,28,True
uf20-0738.cnf,23,True
uf20-0738.cnf,7,True
uf20-0738.cnf,47,True
uf20-0738.cnf,7,True
uf20-0738.cnf,14,True
uf20-0738.cnf,25,True
uf20-0738.cnf,85,True
uf20-0738.cnf,6,True
uf20-0738.cnf,119,True
uf20-0738.cnf,23,True
uf20-0738.cnf,74,True
uf20-0738.cnf,55,True
uf20-0738.cnf,46,True
uf20-0738.cnf,24,True
uf20-0738.cnf,39,True
uf20-0738.cnf,17,True
uf20-0738.cnf,123,True
uf20-0738.cnf,15,True
uf20-0738.cnf,36,True
uf20-0738.cnf,46,True
uf20-0738.cnf,26,True
uf20-0738.cnf,79,True
uf20-0738.cnf,88,True
uf20-0738.cnf,56,True
uf20-0738.cnf,19,True
uf20-0738.cnf,87,True
uf20-0738.cnf,72,True
uf20-0738.cnf,27,True
uf20-0738.cnf,47,True
uf20-0738.cnf,8,True
uf20-0738.cnf,16,True
uf20-0738.cnf,15,True
uf20-0738.cnf,10,True
uf20-0738.cnf,18,True
uf20-0738.cnf,14,True
uf20-0738.cnf,12,True
uf20-0738.cnf,13,True
uf20-0738.cnf,45,True
uf20-0738.cnf,24,True
uf20-0738.cnf,53,True
uf20-0738.cnf,12,True
uf20-0738.cnf,12,True
uf20-0738.cnf,11,True
uf20-0738.cnf,7,True
uf20-0738.cnf,94,True
uf20-0738.cnf,25,True
uf20-0738.cnf,61,True
uf20-0738.cnf,10,True
uf20-0738.cnf,46,True
uf20-0738.cnf,28,True
uf20-0738.cnf,19,True
uf20-0738.cnf,12,True
uf20-0738.cnf,33,True
uf20-0738.cnf,12,True
uf20-0738.cnf,51,True
uf20-0738.cnf,68,True
uf20-0738.cnf,17,True
uf20-0738.cnf,21,True
uf20-0738.cnf,33,True
uf20-0738.cnf,9,True
uf20-0738.cnf,25,True
uf20-0738.cnf,38,True
uf20-0738.cnf,12,True
uf20-0738.cnf,26,True
uf20-0738.cnf,16,True
uf20-0738.cnf,18,True
uf20-0738.cnf,91,True
uf20-0738.cnf,19,True
uf20-0738.cnf,56,True
uf20-0738.cnf,37,True
uf20-0738.cnf,29,True
uf20-0738.cnf,36,True
uf20-0738.cnf,91,True
uf20-0738.cnf,26,True
uf20-0738.cnf,161,True
uf20-0738.cnf,64,True
uf20-0738.cnf,7,True
uf20-0738.cnf,37,True
uf20-0738.cnf,24,True
uf20-0738.cnf,15,True
uf20-0738.cnf,9,True
uf20-0738.cnf,11,True
uf20-0738.cnf,13,True
uf20-0738.cnf,7,True
uf20-0738.cnf,45,True
uf20-0738.cnf,17,True
uf20-0738.cnf,53,True
uf20-0738.cnf,11,True
uf20-0738.cnf,73,True
uf20-0738.cnf,50,True
uf20-0738.cnf,44,True
uf20-0738.cnf,29,True
uf20-0738.cnf,21,True
uf20-0738.cnf,26,True
uf20-0738.cnf,97,True
uf20-0738.cnf,12,True
uf20-0738.cnf,7,True
uf20-0738.cnf,20,True
uf20-0738.cnf,15,True
uf20-0738.cnf,18,True
uf20-0738.cnf,10,True
uf20-0738.cnf,96,True
uf20-0738.cnf,11,True
uf20-0738.cnf,18,True
uf20-0738.cnf,112,True
uf20-0738.cnf,30,True
uf20-0738.cnf,12,True
uf20-0738.cnf,13,True
uf20-0738.cnf,25,True
uf20-0738.cnf,25,True
uf20-0738.cnf,15,True
uf20-0738.cnf,23,True
uf20-0738.cnf,40,True
uf20-0738.cnf,12,True
uf20-0738.cnf,16,True
uf20-0738.cnf,21,True
uf20-0738.cnf,11,True
uf20-0738.cnf,26,True
uf20-0738.cnf,130,True
uf20-0738.cnf,23,True
uf20-0738.cnf,18,True
uf20-0738.cnf,12,True
uf20-0738.cnf,36,True
uf20-0738.cnf,175,True
uf20-0738.cnf,12,True
uf20-0738.cnf,11,True
uf20-0738.cnf,10,True
uf20-0738.cnf,54,True
uf20-0738.cnf,56,True
uf20-0738.cnf,86,True
uf20-0738.cnf,9,True
uf20-0738.cnf,15,True
uf20-0738.cnf,4,True
uf20-0738.cnf,8,True
uf20-0738.cnf,14,True
uf20-0738.cnf,9,True
uf20-0738.cnf,75,True
uf20-0738.cnf,99,True
uf20-0738.cnf,18,True
uf20-0738.cnf,13,True
uf20-0738.cnf,14,True
uf20-0738.cnf,169,True
uf20-0738.cnf,42,True
uf20-0738.cnf,29,True
uf20-0738.cnf,10,True
uf20-0738.cnf,50,True
uf20-0738.cnf,16,True
uf20-0738.cnf,85,True
uf20-0738.cnf,88,True
uf20-0738.cnf,41,True
uf20-0738.cnf,24,True
uf20-0738.cnf,39,True
uf20-0738.cnf,8,True
uf20-0738.cnf,73,True
uf20-0738.cnf,130,True
uf20-0738.cnf,65,True
uf20-0738.cnf,53,True
uf20-0738.cnf,103,True
uf20-0738.cnf,31,True
uf20-0738.cnf,17,True
uf20-0738.cnf,29,True
uf20-0738.cnf,45,True
uf20-0738.cnf,20,True
uf20-0738.cnf,11,True
uf20-0738.cnf,176,True
uf20-0738.cnf,9,True
uf20-0738.cnf,100,True
uf20-0738.cnf,29,True
uf20-0738.cnf,53,True
uf20-0738.cnf,8,True
uf20-0738.cnf,31,True
uf20-0738.cnf,41,True
uf20-0738.cnf,38,True
uf20-0738.cnf,55,True
uf20-0738.cnf,28,True
uf20-0738.cnf,37,True
uf20-0738.cnf,23,True
uf20-0738.cnf,17,True
uf20-0738.cnf,6,True
uf20-0738.cnf,22,True
uf20-0738.cnf,22,True
uf20-0738.cnf,13,True
uf20-0738.cnf,38,True
uf20-0738.cnf,6,True
uf20-0738.cnf,13,True
uf20-0738.cnf,29,True
uf20-0738.cnf,59,True
uf20-0738.cnf,71,True
uf20-0738.cnf,13,True
uf20-0738.cnf,11,True
uf20-0738.cnf,46,True
uf20-0738.cnf,49,True
uf20-0738.cnf,26,True
uf20-0738.cnf,21,True
uf20-0738.cnf,15,True
uf20-0738.cnf,49,True
uf20-0738.cnf,7,True
uf20-0738.cnf,38,True
uf20-0738.cnf,51,True
uf20-0738.cnf,31,True
uf20-0738.cnf,46,True
uf20-0738.cnf,20,True
uf20-0738.cnf,72,True
uf20-0738.cnf,16,True
uf20-0738.cnf,19,True
uf20-0738.cnf,23,True
uf20-0738.cnf,85,True
uf20-0738.cnf,16,True
uf20-0738.cnf,33,True
uf20-0738.cnf,13,True
uf20-0738.cnf,45,True
uf20-0738.cnf,45,True
uf20-0738.cnf,13,True
uf20-0738.cnf,12,True
uf20-0738.cnf,35,True
uf20-0738.cnf,66,True
uf20-0738.cnf,18,True
uf20-0738.cnf,51,True
uf20-0738.cnf,30,True
uf20-0738.cnf,34,True
uf20-0738.cnf,60,True
uf20-0738.cnf,4,True
uf20-0738.cnf,106,True
uf20-0738.cnf,23,True
uf20-0738.cnf,27,True
uf20-0738.cnf,9,True
uf20-0738.cnf,16,True
uf20-0738.cnf,31,True
uf20-0738.cnf,22,True
uf20-0738.cnf,19,True
uf20-0738.cnf,57,True
uf20-0738.cnf,24,True
uf20-0738.cnf,6,True
uf20-0738.cnf,12,True
uf20-0738.cnf,15,True
uf20-0738.cnf,27,True
uf20-0738.cnf,23,True
uf20-0738.cnf,41,True
uf20-0738.cnf,26,True
uf20-0738.cnf,20,True
uf20-0738.cnf,9,True
uf20-0738.cnf,130,True
uf20-0738.cnf,39,True
uf20-0738.cnf,8,True
uf20-0738.cnf,25,True
uf20-0738.cnf,29,True
uf20-0738.cnf,12,True
uf20-0738.cnf,82,True
uf20-0738.cnf,113,True
uf20-0738.cnf,21,True
uf20-0738.cnf,9,True
uf20-0738.cnf,22,True
uf20-0738.cnf,10,True
uf20-0738.cnf,13,True
uf20-0738.cnf,34,True
uf20-0738.cnf,34,True
uf20-0738.cnf,30,True
uf20-0738.cnf,20,True
uf20-0738.cnf,51,True
uf20-0738.cnf,15,True
uf20-0738.cnf,16,True
uf20-0738.cnf,16,True
uf20-0738.cnf,7,True
uf20-0738.cnf,57,True
uf20-0738.cnf,22,True
uf20-0738.cnf,14,True
uf20-0738.cnf,12,True
uf20-0738.cnf,10,True
uf20-0738.cnf,49,True
uf20-0738.cnf,42,True
uf20-0738.cnf,12,True
uf20-0738.cnf,48,True
uf20-0738.cnf,8,True
uf20-0738.cnf,109,True
uf20-0738.cnf,39,True
uf20-0738.cnf,32,True
uf20-0738.cnf,7,True
uf20-0738.cnf,21,True
uf20-0738.cnf,11,True
uf20-0738.cnf,16,True
uf20-0738.cnf,115,True
uf20-0738.cnf,11,True
uf20-0738.cnf,25,True
uf20-0738.cnf,28,True
uf20-0738.cnf,26,True
uf20-0738.cnf,7,True
uf20-0738.cnf,63,True
uf20-0738.cnf,44,True
uf20-0738.cnf,17,True
uf20-0738.cnf,22,True
uf20-0738.cnf,64,True
uf20-0738.cnf,14,True
uf20-0738.cnf,106,True
uf20-0738.cnf,34,True
uf20-0738.cnf,152,True
uf20-0738.cnf,12,True
uf20-0738.cnf,35,True
uf20-0738.cnf,38,True
uf20-0738.cnf,127,True
uf20-0738.cnf,25,True
uf20-0738.cnf,105,True
uf20-0738.cnf,33,True
uf20-0738.cnf,68,True
uf20-0738.cnf,10,True
uf20-0738.cnf,30,True
uf20-0738.cnf,16,True
uf20-0738.cnf,39,True
uf20-0738.cnf,11,True
uf20-0738.cnf,14,True
uf20-0738.cnf,5,True
uf20-0738.cnf,81,True
uf20-0738.cnf,75,True
uf20-0738.cnf,30,True
uf20-0738.cnf,10,True
uf20-0738.cnf,32,True
uf20-0738.cnf,29,True
uf20-0738.cnf,12,True
uf20-0738.cnf,15,True
uf20-0738.cnf,8,True
uf20-0738.cnf,22,True
uf20-0738.cnf,68,True
uf20-0738.cnf,66,True
uf20-0738.cnf,13,True
uf20-0738.cnf,22,True
uf20-0738.cnf,13,True
uf20-0738.cnf,62,True
uf20-0738.cnf,11,True
uf20-0738.cnf,81,True
uf20-0738.cnf,26,True
uf20-0738.cnf,39,True
uf20-0738.cnf,77,True
uf20-0738.cnf,152,True
uf20-0738.cnf,25,True
uf20-0738.cnf,29,True
uf20-0738.cnf,109,True
uf20-0738.cnf,15,True
uf20-0738.cnf,13,True
uf20-0738.cnf,20,True
uf20-0738.cnf,11,True
uf20-0738.cnf,11,True
uf20-0738.cnf,84,True
uf20-0738.cnf,36,True
uf20-0738.cnf,33,True
uf20-0738.cnf,15,True
uf20-0738.cnf,13,True
uf20-0738.cnf,65,True
uf20-0738.cnf,13,True
uf20-0738.cnf,18,True
uf20-0738.cnf,96,True
uf20-0738.cnf,20,True
uf20-0738.cnf,58,True
uf20-0738.cnf,52,True
uf20-0738.cnf,28,True
uf20-0738.cnf,9,True
uf20-0738.cnf,24,True
uf20-0738.cnf,69,True
uf20-0738.cnf,25,True
uf20-0738.cnf,14,True
uf20-0738.cnf,61,True
uf20-0738.cnf,87,True
uf20-0738.cnf,11,True
uf20-0738.cnf,21,True
uf20-0738.cnf,17,True
uf20-0738.cnf,29,True
uf20-0738.cnf,72,True
uf20-0738.cnf,18,True
uf20-0738.cnf,61,True
uf20-0738.cnf,15,True
uf20-0738.cnf,15,True
uf20-0738.cnf,114,True
uf20-0738.cnf,25,True
uf20-0738.cnf,7,True
uf20-0738.cnf,20,True
uf20-0738.cnf,22,True
uf20-0738.cnf,116,True
uf20-0738.cnf,32,True
uf20-0738.cnf,25,True
uf20-0738.cnf,60,True
uf20-0738.cnf,33,True
uf20-0738.cnf,63,True
uf20-0738.cnf,48,True
uf20-0738.cnf,35,True
uf20-0738.cnf,61,True
uf20-0738.cnf,58,True
uf20-0738.cnf,37,True
uf20-0738.cnf,10,True
uf20-0738.cnf,17,True
uf20-0738.cnf,67,True
uf20-0738.cnf,19,True
uf20-0738.cnf,14,True
uf20-0738.cnf,37,True
uf20-0738.cnf,12,True
uf20-0738.cnf,10,True
uf20-0738.cnf,142,True
uf20-0738.cnf,11,True
uf20-0738.cnf,4,True
uf20-0738.cnf,11,True
uf20-0738.cnf,30,True
uf20-0738.cnf,7,True
uf20-0738.cnf,30,True
uf20-0738.cnf,32,True
uf20-0738.cnf,13,True
uf20-0738.cnf,25,True
uf20-0738.cnf,13,True
uf20-0738.cnf,25,True
uf20-0738.cnf,7,True
uf20-0738.cnf,17,True
uf20-0738.cnf,68,True
uf20-0738.cnf,51,True
uf20-0738.cnf,13,True
uf20-0738.cnf,45,True
uf20-0738.cnf,34,True
uf20-0738.cnf,16,True
uf20-0738.cnf,39,True
uf20-0738.cnf,23,True
uf20-0738.cnf,33,True
uf20-0738.cnf,19,True
uf20-0738.cnf,16,True
uf20-0738.cnf,56,True
uf20-0738.cnf,57,True
uf20-0738.cnf,84,True
uf20-0738.cnf,139,True
uf20-0738.cnf,15,True
uf20-0738.cnf,21,True
uf20-0738.cnf,7,True
uf20-0738.cnf,53,True
uf20-0738.cnf,12,True
uf20-0738.cnf,20,True
uf20-0738.cnf,33,True
uf20-0738.cnf,35,True
uf20-0738.cnf,110,True
uf20-0738.cnf,9,True
uf20-0738.cnf,14,True
uf20-0738.cnf,82,True
uf20-0738.cnf,60,True
uf20-0738.cnf,19,True
uf20-0738.cnf,166,True
uf20-0738.cnf,8,True
uf20-0738.cnf,94,True
uf20-0738.cnf,14,True
uf20-0738.cnf,14,True
